PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,b03336851,303,11,2,2,9,1,2,3,2,2,2,1,1597,0,4,0,0
,cef342d22,3,18,1,1,2,1,1,1,2,2,2,1,1598,0,4,0,1
,392df6910,4,49,2,2,1,1,1,1,2,1,2,1,1468,0,5,0,3
,488cefe35,3,12,1,2,3,1,2,1,1,1,2,1,1599,0,2,0,3
,d3c79cf76,3,6,1,3,2,1,2,2,2,2,2,1,1600,0,1,0,3
,b631b7e4a,39,1,2,1,9,2,2,2,1,1,1,1,1601,0,4,0,1
,810b069f2,73,30,2,1,4,1,2,1,1,1,1,1,1602,0,1,0,3
,d3b7112e2,2,10,2,3,2,2,1,2,2,2,2,1,1603,0,4,0,2
,e58bc75d7,4,2,2,2,2,2,2,1,2,2,2,1,1604,0,1,0,1
,18751b49e,53,18,2,2,6,2,1,1,2,2,2,1,302,0,4,0,1
,a5f6e77bf,3,17,1,2,6,2,2,1,2,2,2,1,1605,0,1,0,4
,b0d4b988a,3,14,1,2,1,1,1,1,1,1,2,1,1606,0,1,0,1
,fa0010ce5,304,6,2,1,1,2,2,1,2,2,3,1,507,0,1,0,4
,f27915d51,3,6,1,1,2,1,1,2,2,2,2,1,1607,0,2,0,2
,954a6e415,68,30,2,1,6,1,1,2,2,1,2,1,771,0,5,0,1
,69daafdd4,3,12,1,2,11,1,2,1,2,2,3,1,1608,0,3,0,2
,7b7b7b71e,4,6,2,3,2,1,1,1,2,2,2,1,1609,0,5,0,3
,50fe7d515,78,3,1,1,6,1,2,2,1,1,2,1,3,0,3,0,1
,3589a8a0d,29,34,2,1,29,1,3,1,1,3,3,1,1610,0,0,0,4
,ac52ba660,305,18,1,1,6,6,2,2,1,1,1,1,1290,0,7,0,3
,71f895aa2,25,11,1,1,11,1,2,2,3,3,3,1,1611,0,3,0,4
,082838f84,4,44,2,2,11,1,2,1,1,1,1,1,402,0,1,0,3
,be07596c5,3,21,1,1,6,2,2,1,1,1,2,1,1612,0,4,0,2
,5042c6414,4,2,2,3,6,2,2,1,2,1,2,1,87,0,5,0,3
,4f8a564a2,3,2,1,2,6,4,2,2,2,2,2,1,655,0,1,20,3
,046d3a9d9,306,21,2,1,8,1,2,3,2,2,2,1,1613,0,3,150,2
,c74abc080,20,39,2,1,9,2,2,2,2,2,1,1,1614,0,2,100,4
,77f9b1470,3,12,1,1,11,2,2,2,1,1,1,1,41,0,5,0,0
,0d9cdfbde,307,23,2,3,10,3,2,1,1,1,1,1,1169,0,5,100,3
,685010499,3,1,1,2,2,2,3,1,2,2,2,1,1615,0,1,0,3
,9cb525274,4,15,2,1,2,6,1,1,2,2,2,1,694,0,3,50,2
,8813e5e4d,3,2,1,2,11,1,2,1,2,2,1,1,1616,0,2,0,4
,790a68c0c,3,11,1,2,14,1,2,2,2,1,2,1,1617,0,1,0,4
,cad8537e1,3,26,1,3,3,1,2,1,1,1,2,1,714,0,1,0,2
,9a875f3f6,4,41,2,2,10,1,2,1,1,1,1,1,1618,0,2,0,3
,652f89d34,4,44,2,2,2,2,2,1,2,2,2,1,1619,0,1,0,1
,a06a2ee4e,308,3,1,1,18,1,3,1,1,1,1,1,22,0,10,0,4
,3525855b3,76,18,1,1,10,2,1,2,1,1,2,1,1620,0,0,0,4
,6a8f9aa52,3,8,1,3,2,1,2,1,2,2,2,1,1621,0,24,0,2
,372f9cf86,309,3,2,2,2,1,3,3,2,2,2,1,158,0,0,0,0
,00709d75b,13,2,1,2,31,1,4,2,1,1,1,1,3,0,4,0,1
,b85cdc8a5,310,54,2,1,9,1,2,3,1,1,2,1,1622,0,5,100,2
,b06c1ad30,4,4,2,1,8,2,2,1,2,2,2,1,1152,0,2,0,4
,d62c55d90,3,33,1,3,6,1,2,1,2,1,2,1,1623,0,4,0,1
,2c0a3e57e,209,18,2,1,14,2,2,2,2,2,2,1,1624,0,1,0,2
,95c01e235,8,2,1,1,1,1,3,1,1,1,2,1,19,0,3,0,2
,015770429,3,2,1,1,6,1,2,2,2,1,2,1,1625,0,4,5,1
,bcb22c952,4,19,2,2,6,2,2,1,2,2,2,1,796,0,7,0,2
,770eca5eb,2,5,2,3,6,3,2,2,2,2,2,1,1457,0,4,0,4
,13296aae7,8,12,1,2,17,1,2,1,1,1,1,1,1626,0,3,0,4
,2a92877f7,3,4,1,1,5,1,1,1,3,3,3,1,1627,0,3,0,4
,7ac66a1c2,83,18,1,1,18,1,2,2,1,3,2,1,1628,0,1,0,2
,73f5dad5b,155,31,2,2,11,2,2,2,1,1,1,1,183,0,10,0,4
,25fc96414,3,37,1,2,14,1,2,1,1,1,1,1,22,0,4,0,3
,e935ae1d8,64,1,2,1,1,1,1,1,1,1,2,1,236,0,4,30,1
,09b5921e9,3,12,1,2,2,2,2,1,2,1,2,1,87,0,7,0,3
,d946f7a55,4,4,2,1,3,4,1,1,2,1,2,1,1629,0,4,0,4
,58e24d608,49,12,1,2,18,1,3,1,1,1,1,1,469,0,2,100,3
,3c0450f2f,3,3,1,2,16,10,2,2,1,1,1,1,1630,0,4,0,3
,80fd005d2,3,18,1,2,8,1,2,1,3,3,3,1,1631,0,3,0,4
,ecb3e47a6,8,15,1,2,38,2,2,2,1,1,3,1,275,0,4,0,3
,3c97d1670,3,44,1,3,2,2,2,1,2,1,2,1,260,0,7,0,2
,eeaa5c53c,29,10,2,3,2,1,2,1,2,2,2,1,1632,0,3,0,1
,89bac4c29,3,60,1,2,6,1,2,1,2,1,2,1,356,0,1,0,4
,b5f105607,311,12,2,1,4,1,2,1,1,1,1,1,1633,0,3,0,3
,b3111f360,2,18,2,2,1,1,2,2,2,2,2,1,1634,0,1,0,4
,7c9fdd0ca,312,6,1,1,13,2,2,3,1,1,1,1,485,0,1,200,4
,40fcff82b,4,11,2,3,2,4,1,1,2,2,2,1,1635,0,5,0,4
,6e77550de,4,19,2,2,1,1,2,1,2,1,2,1,19,0,9,0,4
,c31f3d3f3,55,6,1,1,65,2,2,2,1,2,2,1,1636,0,4,0,1
,4b6c04393,29,22,2,1,6,2,2,1,1,1,2,1,1637,0,4,0,1
,19272319c,3,12,1,2,14,1,2,1,1,1,2,1,5,0,2,0,3
,2560aee80,3,34,1,3,6,1,2,2,1,1,2,1,3,0,5,0,3
,18ee92cdf,3,27,1,3,6,10,2,1,2,2,3,1,561,0,3,0,3
,ed9d88a61,3,12,1,2,6,3,2,2,3,1,2,1,1469,0,2,0,4
,b5521c7e1,3,2,1,1,2,1,2,2,3,3,2,1,3,0,3,0,2
,4ff447944,3,2,1,1,13,2,2,1,1,1,2,1,41,0,1,0,4
,7ea357093,3,4,1,1,6,1,2,1,2,1,2,1,19,0,4,0,3
,895f73f14,29,31,2,3,4,2,2,1,1,1,1,1,1638,0,3,0,2
,2b34c70e7,83,17,1,1,4,1,1,2,2,2,2,1,1639,0,3,0,1
,e39881452,4,6,2,3,8,1,2,1,2,2,2,1,1640,0,3,0,4
,b4cc525db,4,17,2,1,14,1,2,1,1,1,1,1,688,0,11,0,2
,41e792442,313,12,1,2,13,1,2,1,1,1,1,1,22,0,3,0,4
,40d430494,4,41,2,3,4,1,3,1,1,1,1,2,126,0,8,0,2
,52af450f8,73,22,2,1,8,1,1,2,2,1,1,1,1252,0,5,0,1
,db1f9bca1,4,30,2,2,6,2,2,1,1,1,2,1,1641,0,2,0,4
,e22b9edd0,3,4,1,2,13,1,2,1,1,1,1,1,421,0,3,0,4
,303b3795f,4,19,2,1,13,10,2,1,2,2,2,2,1642,0,2,0,4
,6f2b619bb,3,12,1,1,2,1,3,2,3,1,2,1,47,0,4,0,1
,8bf0f354b,3,6,1,3,6,1,2,2,1,1,2,1,3,0,5,0,2
,457bdfb16,1,1,2,2,6,1,2,1,2,2,2,1,571,0,5,0,2
,5188ce75b,70,1,1,2,25,1,2,2,3,3,3,1,1643,0,3,0,1
,cb568959e,66,51,2,2,1,1,2,1,2,2,2,1,779,0,9,0,0
,12ba67e43,3,1,1,2,6,1,2,2,1,1,2,1,3,0,3,0,2
,5457a593a,8,6,1,1,44,2,2,1,1,1,1,2,1644,0,3,0,4
,9f9bfa4d9,8,44,1,3,14,1,2,1,1,1,2,1,1645,0,5,0,4
,f780d04ae,314,3,1,2,1,1,3,1,1,1,2,1,3,0,5,0,3
,8c70e9de2,4,12,2,1,6,1,1,1,2,2,2,1,332,0,2,20,1
,18c3b1a1a,8,6,1,1,2,1,2,1,1,1,2,1,274,0,4,100,2
,9d9197e7e,4,25,2,3,4,1,1,1,2,2,2,1,1646,0,6,0,1
,5bd62c76f,4,10,2,3,5,2,1,1,3,3,3,1,153,0,5,0,1
,ada93cece,8,18,1,2,3,1,1,1,3,1,1,1,1647,0,2,0,4
,4405cc72c,4,1,2,3,6,1,2,2,2,2,2,1,1363,0,1,0,3
,363a00ab0,139,36,2,3,2,2,2,1,2,2,2,1,1648,0,2,0,1
,e6b64b212,3,11,1,3,2,2,2,1,2,1,2,1,87,0,4,0,3
,4bb96a979,4,14,2,1,6,1,2,1,2,1,2,1,1649,1,7,0,1
,d59c369c3,197,7,2,1,16,1,3,2,1,1,1,1,1650,0,14,300,2
,868dcd617,4,44,2,2,6,1,2,1,2,2,2,1,1232,0,2,0,2
,9385e1d2e,4,30,2,2,1,2,1,1,2,1,2,1,1651,0,2,0,4
,bbcaecdd4,66,10,2,1,1,1,2,1,2,2,2,1,441,0,7,0,2
,fae1e95de,3,1,1,3,2,1,1,2,2,2,2,1,1097,0,1,0,2
,979e3f8f7,3,17,1,2,17,6,2,1,2,2,1,1,36,0,9,0,3
,16ac32123,3,2,1,1,6,2,2,1,2,2,2,1,96,0,3,0,1
,254c3305f,147,37,1,1,16,1,2,3,1,1,1,1,459,0,3,180,1
,2813f2ff9,315,4,2,1,6,2,1,2,2,2,2,1,1652,0,0,0,4
,8bda483ec,4,26,2,3,2,1,2,1,2,2,2,1,1653,0,4,0,3
,d8a94961e,155,6,2,2,6,2,2,2,2,2,2,1,407,0,4,0,3
,f222ca167,4,52,2,2,3,1,1,1,2,2,2,1,967,0,4,0,3
,25b827551,20,7,2,2,6,1,2,1,2,2,2,1,1654,0,1,20,1
,83d36f269,3,14,1,3,14,2,2,1,1,1,2,1,1655,1,6,0,3
,a71f9ca6b,3,12,1,2,2,1,2,1,1,1,1,1,1250,0,2,0,2
,90b438e96,316,23,2,2,3,1,1,3,2,1,2,1,495,0,2,250,4
,f2fba72d2,8,21,1,1,13,2,2,3,3,3,3,1,1656,0,1,0,4
,26cb1c2c0,3,3,1,1,14,1,2,1,3,1,2,1,1657,0,2,0,4
,9fecfc736,1,12,2,3,6,2,2,2,2,2,2,1,1658,0,3,0,2
,3d136a793,66,10,2,1,1,1,2,1,1,1,2,1,60,0,8,0,3
,ae9a09ad6,3,3,1,1,2,4,2,2,2,2,2,1,73,0,2,0,2
,fb53fe33d,3,4,1,1,10,2,2,1,1,1,1,1,41,0,6,0,1
,0d653b602,268,31,2,1,6,2,2,2,2,1,2,1,418,0,12,0,4
,6ac7e0c51,3,14,1,1,12,1,2,2,2,3,3,1,1659,0,2,0,4
,3bb1086d6,3,6,1,3,14,9,1,1,2,2,2,1,556,0,5,1,4
,9fb89d88f,80,2,1,2,14,1,2,2,1,3,1,1,3,0,3,0,2
,e4941c40c,181,30,1,2,22,1,1,2,3,3,1,1,1660,0,5,0,2
,bf6e18567,4,1,2,1,17,2,2,1,2,1,2,1,1661,1,9,0,3
,01da89f29,50,1,2,2,57,1,3,2,1,1,1,1,1662,0,5,0,4
,67e8df1d3,16,10,2,3,2,1,1,2,2,2,2,1,441,0,16,0,1
,21178f3b0,8,2,1,1,6,1,2,1,1,1,2,1,3,0,4,0,2
,47cda4c03,4,37,2,1,6,1,2,1,2,2,2,1,1663,0,2,0,3
,a234c6496,3,6,1,3,4,1,3,2,2,2,2,1,1664,0,5,20,4
,71419d422,8,2,1,2,2,2,1,1,2,2,1,1,1665,0,2,0,3
,44cd12263,3,3,1,2,6,1,2,1,1,1,2,1,1666,0,5,0,4
,508df8433,4,6,2,3,2,2,1,1,2,2,2,1,23,0,10,0,2
,73d7bb2ce,139,54,2,1,5,1,2,1,2,1,2,1,522,0,13,0,1
,44c2e1fd1,2,12,2,1,8,1,1,3,2,2,2,1,1667,0,3,0,2
,19fd91f5b,3,1,1,2,14,1,1,1,2,2,2,1,1668,0,3,0,4
,ab17ce306,4,10,2,2,1,1,2,1,1,1,2,1,60,0,9,0,3
,ab503c64a,29,7,2,3,2,1,1,1,2,2,2,1,1669,0,4,0,4
,abe9e2d91,4,18,2,1,6,1,2,2,1,1,2,1,1301,0,1,0,2
,2edfe6ec8,4,6,2,2,6,1,2,1,2,1,3,1,108,0,4,0,3
,c0096c460,3,22,1,2,14,1,3,2,2,1,2,1,1670,0,2,0,1
,de445d837,3,12,1,2,17,1,2,1,1,1,1,1,1154,0,1,0,4
,8b1abca6a,3,1,1,1,62,1,2,1,1,1,2,1,1671,0,5,0,2
,4de32c463,4,1,2,2,6,2,1,1,2,1,2,2,1672,0,2,0,1
,626b056b5,8,3,1,2,13,2,3,1,2,2,3,1,1673,0,3,0,4
,2563127ad,2,48,2,3,14,1,2,2,2,2,2,1,1674,0,3,0,4
,69d413ff2,58,8,1,2,6,2,2,2,1,1,2,1,41,0,15,0,0
,4084b0a93,3,12,1,2,2,2,3,1,2,1,2,2,1675,0,3,0,4
,8df053c7e,21,6,1,3,2,1,2,2,2,1,2,1,19,0,13,0,2
,22145fe75,13,2,1,2,11,2,2,1,2,1,1,1,96,0,2,0,1
,b35e6306c,3,11,1,1,39,2,2,1,1,1,1,1,1676,0,1,0,4
,564356241,3,3,1,2,13,1,2,1,2,2,2,1,1677,0,3,0,3
,9e5ba0e42,30,7,2,2,6,3,2,3,1,1,2,1,1678,0,2,480,2
,05d8b5a9d,3,6,1,2,1,7,2,1,2,2,2,1,1679,0,3,0,2
,2391fcc9d,4,31,2,2,13,1,2,1,1,1,1,1,1680,0,5,50,3
,8f2946027,3,22,1,2,1,4,2,1,1,1,2,1,251,0,4,0,2
,6326958d4,3,18,1,2,11,1,1,2,1,1,1,1,341,0,5,0,3
,7a8fc4913,3,2,1,2,6,1,2,2,1,1,2,1,207,0,1,0,1
,72d77924a,4,34,2,1,31,1,2,1,2,2,2,1,1681,0,2,0,4
,8ee8b9d0f,1,11,2,3,2,1,1,1,2,2,2,2,1682,0,1,0,1
,653b3e668,4,4,2,1,3,1,2,1,2,2,2,1,1683,0,2,0,1
,4c74d479c,68,24,2,1,10,4,1,1,1,1,1,1,1684,0,3,0,2
,c3a2d4d83,55,12,1,1,64,4,2,1,2,2,2,1,1685,0,5,0,1
,f02ef09d7,3,6,1,1,8,2,2,1,1,1,1,1,330,0,11,150,2
,d5f80598c,25,6,1,1,38,4,2,1,1,1,1,1,1686,0,2,0,3
,bdb89b424,4,18,2,1,6,6,2,1,2,2,2,1,710,0,3,10,2
,03e5bf50b,3,21,1,2,3,1,1,2,2,1,1,1,47,0,8,0,3
,50abab539,3,12,1,2,4,2,2,2,3,3,1,2,1687,0,3,0,4
,66c28f55b,4,21,2,3,31,11,3,1,2,2,2,1,1688,0,1,0,3
,3cdaf32d2,33,1,1,2,11,1,1,1,1,1,1,1,1689,0,2,0,4
,73d6ab7d7,317,1,2,1,1,1,2,1,1,1,2,1,1690,0,4,0,2
,082b9a2de,155,6,2,3,6,2,2,1,2,1,2,1,1691,0,5,0,4
,1b5dbc3cf,3,27,1,1,2,1,2,2,2,2,2,1,1692,0,2,1,1
,787086e9d,73,18,2,2,44,13,2,1,2,2,3,1,1693,0,1,0,4
,662011890,185,12,1,2,11,2,2,1,3,3,3,1,1694,0,1,300,4
,c0488da92,4,6,2,2,4,2,2,1,2,2,2,1,1695,0,1,0,4
,195c119c9,3,1,1,2,6,1,3,1,3,3,2,1,3,0,2,0,3
,32d8fa52b,3,2,1,1,1,2,2,1,1,1,2,1,1696,0,3,0,1
,1ee752de1,4,10,2,3,2,2,1,1,2,2,2,1,1603,0,3,0,1
,12a280806,8,6,1,2,2,2,2,1,1,1,3,1,1697,0,11,0,4
,272a3fb52,12,30,2,1,6,1,2,3,2,1,2,1,355,0,6,150,0
,639fed947,8,12,1,1,2,1,2,2,2,1,2,1,1698,0,3,0,1
,ace8a42bd,2,7,2,2,6,2,2,2,1,1,2,1,1699,0,5,100,3
,6dbb13673,1,63,2,1,6,2,2,2,2,1,2,1,1700,0,3,100,4
,b2937acb6,3,11,1,2,14,1,2,2,2,2,2,1,1701,0,1,0,4
,27dd38817,3,2,1,2,6,4,2,2,2,1,2,1,73,0,2,0,2
,19926213a,4,1,2,1,1,4,2,1,3,3,3,1,1702,0,2,0,2
,0b0d903f4,195,11,2,2,4,1,2,1,2,2,1,1,1703,0,3,0,2
,168f1c6e9,3,21,1,2,1,1,2,1,1,1,1,1,1704,0,5,0,4
,718c4b524,3,17,1,1,14,2,2,1,3,3,3,1,1705,1,10,0,2
,4887999cc,22,6,1,1,27,1,1,1,1,1,2,1,1706,0,4,300,1
,e772235aa,8,18,1,1,6,1,2,1,2,1,2,1,5,0,1,0,2
,fbc0c9535,98,4,1,1,13,6,2,2,3,3,1,1,1290,0,5,0,3
,854b2bc3b,4,30,2,2,1,2,1,1,2,1,2,1,127,0,10,0,2
,cb256c605,4,55,2,2,8,1,2,1,1,1,2,1,37,0,1,0,4
,e0e8d63df,3,3,1,1,1,1,2,2,1,1,2,1,3,0,2,0,3
,16eefbec7,8,4,1,2,1,2,2,1,2,2,3,1,1707,0,5,0,4
,be84c367d,231,2,1,3,2,1,2,2,2,2,2,1,391,0,0,0,3
,d4bc5b7ca,29,34,2,3,6,1,2,1,2,2,2,1,1632,0,1,0,3
,ebe1f2665,4,4,2,2,4,2,2,2,3,3,3,1,587,0,6,0,4
,e5cf352b2,3,29,1,2,6,6,1,1,2,1,3,1,1708,0,3,0,2
,07dd9a0a5,3,41,1,1,14,2,2,1,2,2,2,1,96,0,2,0,3
,32efae9d5,3,17,1,2,2,1,2,1,1,1,2,1,1159,0,1,0,2
,1f6849a20,29,1,2,1,14,1,3,1,3,3,3,1,825,0,13,0,1
,a68e8378d,29,28,2,3,6,1,2,2,2,2,2,1,1709,0,3,0,3
,9aabc0113,218,30,2,2,14,1,2,2,3,3,3,1,1710,0,2,0,1
,ffef9a2af,99,13,2,2,8,2,1,3,1,1,2,1,1711,0,4,750,2
,ea6129e3d,3,30,1,2,6,4,2,1,2,2,2,1,655,0,1,20,2
,1499fbe78,78,12,1,2,6,1,2,2,1,1,2,1,3,0,4,0,1
,a75bbea18,3,2,1,1,2,1,2,1,2,2,2,1,1712,0,30,0,4
,6f551693a,4,1,2,1,6,2,2,1,2,2,2,1,1496,0,6,0,3
,53c344d06,8,6,1,3,2,1,1,1,2,2,2,1,1713,0,5,0,2
,5250b8bc3,68,14,2,1,9,1,2,2,3,3,3,1,1714,0,1,0,1
,9a1715a97,318,5,2,2,13,2,1,1,1,1,1,1,1715,0,1,300,2
,c3cef1c4b,3,4,1,2,2,2,2,1,2,1,2,1,238,0,6,0,1
,9a218ea6c,3,6,1,1,2,1,2,2,2,2,2,1,1716,0,3,0,2
,9de6b8550,3,12,1,1,2,4,2,1,2,2,2,1,251,0,2,10,1
,de813940a,319,2,1,2,12,2,2,2,3,3,1,1,1717,0,5,200,1
,69f8a53c8,4,30,2,2,1,10,1,2,2,1,2,1,119,0,1,0,0
,22992ecd0,270,6,1,1,1,1,2,2,2,1,2,1,1718,0,5,0,1
,36681852f,310,17,2,1,12,1,3,3,1,1,2,1,1307,0,3,300,1
,a98a5b0e8,320,1,2,2,2,2,1,1,2,2,2,1,1719,0,1,0,4
,c874c7c7c,3,8,1,3,2,1,2,1,2,2,2,1,12,0,5,0,1
,b67778d17,3,6,1,2,6,1,2,1,3,3,2,1,3,0,3,0,2
,d20ea312e,4,31,2,3,6,1,1,1,2,2,2,1,1438,0,4,0,3
,2ba708d92,32,1,1,1,66,2,2,2,2,1,2,1,1720,0,1,0,3
,1e6c42df6,29,17,2,1,13,2,3,1,1,1,2,3,275,0,11,0,3
,cab92d5a3,3,6,1,3,1,1,2,2,2,2,2,1,1721,0,0,0,2
,91efb738a,4,46,2,2,9,2,2,1,2,1,2,1,1722,0,2,0,4
,9fe3f6afa,3,1,1,3,6,1,2,1,2,1,2,1,123,0,9,0,3
,c30f7cde0,3,60,1,2,4,1,2,2,1,1,1,1,1723,0,1,0,2
,c24516b64,1,19,2,1,3,1,2,1,1,1,3,1,1633,0,2,0,3
,a7676842c,4,6,2,2,31,2,2,1,1,1,2,1,1724,0,3,0,4
,53abff075,4,4,2,1,14,1,2,1,3,3,2,1,1725,0,1,0,4
,2318247fb,3,2,1,2,2,1,2,1,1,1,2,1,3,0,5,0,2
,230b9040d,5,45,2,2,6,1,3,3,2,1,3,1,108,0,3,0,1
,c22078c20,3,45,1,1,6,1,2,2,1,1,2,1,3,0,7,0,2
,c3270683d,3,12,1,2,6,1,2,1,1,1,2,1,1726,0,1,0,2
,55b797c90,3,6,1,2,2,1,2,1,1,3,3,1,133,0,3,45,3
,a17411df1,8,8,1,3,6,1,2,1,2,2,2,1,1727,0,24,150,4
,9b11972b0,8,6,1,3,2,7,2,1,2,2,2,1,1728,0,10,0,2
,88c07e663,2,5,2,2,14,2,2,1,2,2,2,1,1729,0,2,0,4
,71aed274c,260,4,1,1,4,2,2,1,2,1,1,1,260,0,2,0,2
,de489fcd8,3,2,1,2,2,9,2,1,2,1,2,1,1730,0,2,0,4
,a37e46e35,74,4,1,1,1,1,2,2,1,1,2,1,66,0,5,0,2
,103dd7bb1,1,6,2,1,3,1,2,1,1,1,3,1,1731,0,3,0,4
,dcd0002db,3,12,1,2,9,2,2,2,1,1,2,2,1732,0,2,0,2
,dd62a2e7f,3,12,1,2,6,6,2,2,1,1,2,1,699,0,2,350,3
,85332d295,4,1,2,2,6,4,1,1,2,1,2,1,251,0,3,0,1
,9acf4992b,73,46,2,2,2,7,1,2,2,2,2,1,1733,0,5,0,3
,468ba458d,4,19,2,2,1,1,2,1,1,1,2,1,193,0,2,0,2
,104c799db,3,4,1,3,6,10,2,1,3,3,3,1,561,0,1,0,4
,e83e05a06,162,7,2,2,13,2,3,2,3,1,1,1,1734,0,1,150,4
,99459c30d,3,2,1,1,2,2,2,1,2,2,2,1,1735,0,5,0,1
,889ae00e3,3,6,1,1,6,1,1,1,1,1,2,1,950,0,2,0,4
,d1a11cf42,3,2,1,2,2,1,2,1,1,1,3,1,1736,0,4,0,2
,b5b9449db,2,49,2,2,1,1,2,2,1,2,2,1,1737,0,5,0,2
,26c3a9079,4,11,2,1,6,1,2,1,2,2,2,1,1738,0,2,0,3
,2cb9d0599,321,7,2,3,14,1,2,2,2,3,3,1,1739,0,0,0,4
,78c3c7f21,3,3,1,2,1,1,2,1,1,1,2,1,3,0,9,0,3
,64904cb52,3,3,1,1,6,1,2,1,1,1,2,1,230,0,4,0,2
,e2f39a17e,4,47,2,2,15,1,1,1,2,2,1,1,1645,0,2,0,2
,fa323e99f,2,12,2,2,1,2,1,2,2,2,2,1,1740,0,2,0,1
,50d766c25,4,6,2,3,5,6,2,1,2,2,2,1,222,0,2,0,1
,d6f0972d4,4,50,2,2,3,4,2,1,2,2,2,1,1741,0,3,0,3
,37f8a39c4,4,4,2,1,2,1,1,1,2,2,2,1,1742,0,1,0,4
,50f87522f,35,14,1,2,8,7,3,3,2,2,2,1,1743,1,5,0,1
,b4b4969b2,98,18,1,2,14,1,2,2,2,2,2,1,1744,0,4,50,2
,d1be4f433,128,6,1,3,16,1,1,1,1,1,1,1,1745,0,4,0,3
,7982ae716,6,18,2,1,13,1,3,3,2,2,2,1,607,0,2,0,2
,4eb9c5991,3,2,1,2,2,1,2,1,2,2,2,1,3,0,9,0,3
,0532bf9d3,4,18,2,2,6,1,2,1,2,1,2,1,938,0,1,0,2
,731a2ef80,3,12,1,1,14,3,2,1,1,1,2,1,1169,0,4,0,3
,7d930d08c,3,3,1,2,1,1,2,2,1,1,2,1,3,0,7,0,2
,f00413d87,73,12,2,1,6,1,2,2,2,1,2,1,1746,0,2,0,1
,30fff49fd,2,31,2,2,6,1,2,2,2,2,2,1,196,0,4,100,2
,b1a6fb38c,3,12,1,1,13,2,2,2,3,3,1,1,1747,0,0,0,4
,207298884,3,46,1,2,1,2,2,1,1,1,2,1,1493,1,3,0,4
,d81afce4f,3,12,1,1,6,1,2,1,1,1,2,1,713,0,3,0,1
,216840542,3,6,1,3,6,3,2,2,2,2,2,1,1748,0,6,0,4
,c28b3a879,4,14,2,1,3,1,2,1,2,1,2,1,218,0,5,0,2
,f220ae6cd,70,1,1,1,2,1,2,1,2,2,2,1,228,0,5,0,1
,bb76bfc79,4,30,2,2,18,2,2,1,2,2,2,1,1749,0,5,0,4
,19b7a9e47,3,37,1,2,14,1,2,1,1,1,2,1,22,0,3,0,2
,902087c95,1,39,2,1,55,2,3,1,1,1,3,1,1750,0,6,0,3
,4dd8dd451,3,2,1,1,6,4,1,1,1,1,2,1,1058,0,5,0,3
,0acd95320,3,12,1,2,62,1,2,1,1,1,3,1,1751,0,1,0,3
,f13821512,3,22,1,1,6,1,2,2,1,1,2,1,1752,0,4,0,2
,c2e4ec0c2,322,44,1,3,2,2,2,1,2,1,2,1,1753,5,5,0,1
,f726dd490,3,18,1,2,17,1,2,2,1,1,1,1,1754,0,2,0,4
,7c8053564,64,28,2,1,6,1,2,1,2,3,2,1,967,0,8,0,3
,695925a2a,3,1,1,2,6,2,2,2,2,2,2,1,170,0,2,0,1
,8ad59da0e,8,12,1,1,27,8,2,2,3,3,3,1,1755,0,1,0,4
,c62de8a15,4,44,2,2,6,2,2,1,2,1,2,1,96,0,1,0,3
,dfd0fbde8,3,19,1,2,11,1,2,1,1,1,1,1,671,0,4,0,4
,83705e888,2,60,2,2,4,2,1,2,3,3,2,1,1756,0,3,0,2
,c2fe3684a,7,41,1,2,14,1,2,2,1,1,2,1,22,0,2,0,1
,1877d9a0d,323,27,2,2,3,4,1,2,3,3,1,1,1037,0,4,0,3
,ddf06fabf,35,37,1,2,18,1,2,2,1,2,1,1,1757,0,2,0,2
,c1d58a395,291,4,1,2,13,2,2,1,1,1,2,1,275,0,0,0,2
,5ec697bec,4,7,2,3,2,3,1,1,2,1,2,1,360,0,5,0,4
,3c1cc2c24,8,4,1,1,8,2,2,1,2,2,2,1,275,0,3,0,3
,5af078de1,1,3,2,2,6,3,2,1,2,1,2,1,1758,0,3,0,3
,5b22f97b3,324,2,1,1,6,1,2,1,1,1,2,1,22,0,10,0,3
,0fe10670c,4,7,2,2,2,1,1,1,2,2,2,1,1759,0,6,0,1
,1fc6f94cc,3,4,1,2,38,1,2,2,1,1,1,1,722,0,1,0,4
,282f456cb,84,12,1,1,2,1,2,1,3,3,2,1,3,0,1,0,3
,5b269c6aa,4,12,2,2,2,1,1,1,2,1,2,1,1760,0,1,0,2
,baf49463a,325,6,1,3,2,1,2,1,2,2,2,1,274,0,6,100,3
,db4a0242a,326,12,1,2,13,1,3,1,1,1,1,1,22,0,3,0,3
,3760c73b1,3,1,1,2,6,1,1,2,2,1,2,1,714,0,1,0,4
,6198e214e,2,30,2,1,4,2,1,2,3,3,3,2,1761,0,5,1,2
,eef0fa0ef,4,6,2,3,2,1,1,1,2,2,2,1,508,0,3,0,2
,53037f091,3,29,1,3,8,1,2,1,1,1,1,1,47,0,8,0,4
,6316b9647,83,17,1,1,4,1,1,2,3,3,2,1,938,0,2,0,2
,80e8288c9,83,18,1,2,13,7,1,1,1,1,2,1,1762,0,5,200,0
