PetID,PetAltID,BreedID,ColorID,TypeID,GenderID,AgeID,LocationID,MaturitySizeID,FurLengthID,VaccinatedID,DewormedID,SterilizedID,HealthID,RescuerID,VideoAmt,PhotoAmt,Fee,AdoptionSpeed
,3a682b74e,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,1
,3a97c693e,,,2,3,,,1,1,2,2,2,1,,0,5.0,0,4
,518e71b74,,,1,2,,,2,1,1,1,1,1,,0,11.0,0,3
,99ed50a86,,,1,1,,,2,2,2,2,2,1,,0,2.0,0,1
,87fadb3df,,,2,2,,,2,1,1,1,1,1,,0,9.0,0,4
,b5757bc3f,,,2,3,,,2,1,1,1,1,1,,0,8.0,0,1
,94ae813d8,,,2,3,,,2,1,2,2,2,1,,0,5.0,0,1
,89c8b19eb,,,2,2,,,2,2,2,1,2,1,,0,4.0,0,1
,bcdaf8640,,,2,2,,,2,1,1,1,1,1,,0,6.0,0,3
,19fe29040,,,1,2,,,2,1,3,3,3,1,,0,1.0,0,4
,532ccd0c5,,,2,3,,,2,1,2,2,2,1,,0,5.0,0,3
,e8c9545c7,,,1,1,,,2,1,1,1,1,1,,0,1.0,0,4
,d2c677e93,,,2,1,,,2,1,2,3,2,1,,0,3.0,0,1
,6c9696bc5,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,4
,c23b6bbf6,,,1,2,,,2,1,2,1,1,1,,0,2.0,0,4
,5ab1e209b,,,1,1,,,3,2,3,3,2,1,,0,2.0,0,1
,b13e4afff,,,1,2,,,2,2,1,1,2,1,,0,5.0,50,3
,ed1f38a40,,,1,1,,,2,2,1,1,2,1,,0,1.0,0,3
,8803fb1c2,,,1,2,,,2,2,1,1,2,1,,1,8.0,0,2
,05abbab5e,,,2,2,,,1,1,2,1,1,1,,1,2.0,0,4
,936e8cc95,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,4
,8e9abddf0,,,2,2,,,2,1,3,3,2,1,,0,1.0,50,4
,8a2998a32,,,2,1,,,2,1,2,1,2,1,,0,7.0,0,3
,4f7bfcb68,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,4
,b822d0566,,,1,1,,,2,1,1,1,2,1,,0,5.0,0,3
,b95d067a2,,,2,2,,,2,1,1,1,2,1,,0,5.0,0,1
,f5e9075c9,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,2
,13eafff41,,,2,2,,,3,3,2,2,2,1,,0,3.0,0,1
,f88144b9f,,,1,2,,,1,1,3,3,3,1,,0,3.0,0,2
,176516c7a,,,1,2,,,2,2,1,1,2,1,,0,22.0,0,2
,7362590d5,,,2,2,,,1,1,2,2,2,1,,0,1.0,0,2
,b5aa74c6a,,,2,2,,,2,2,2,1,2,1,,0,16.0,0,3
,21e4ca7d1,,,1,2,,,2,1,3,3,3,1,,0,2.0,0,4
,4bcc9f10a,,,2,1,,,1,2,3,3,3,1,,0,3.0,0,1
,b6c464fd3,,,2,2,,,2,2,2,2,2,1,,0,2.0,0,4
,9ea8e240f,,,1,2,,,2,1,2,2,2,3,,0,5.0,0,4
,c8daba029,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,4
,650a1a505,,,2,3,,,2,2,2,2,2,1,,0,3.0,0,1
,b34dce3d6,,,2,2,,,2,1,1,1,1,1,,0,4.0,100,4
,5e5b9483c,,,2,3,,,1,1,2,2,2,1,,0,4.0,0,3
,3bcc3be83,,,1,1,,,2,2,3,3,3,1,,0,4.0,0,4
,2d8ec2cff,,,2,2,,,2,2,2,2,2,1,,0,3.0,0,2
,de0f96a50,,,2,1,,,1,2,2,2,2,2,,0,2.0,0,2
,fcb911968,,,2,2,,,1,2,2,2,2,1,,0,1.0,0,3
,9deed930d,,,1,2,,,2,1,1,1,2,1,,0,3.0,0,4
,73c2c22ca,,,2,1,,,2,2,2,2,2,1,,0,2.0,0,1
,fffa39a6a,,,2,1,,,3,2,2,2,1,1,,0,2.0,0,3
,c3b263e8f,,,2,3,,,2,2,2,2,2,1,,0,7.0,25,3
,c5db00aa6,,,1,1,,,2,1,2,2,2,1,,0,7.0,0,2
,00b23513e,,,1,1,,,2,2,2,2,2,1,,0,5.0,0,2
,232aee73d,,,1,3,,,2,1,2,3,3,1,,0,3.0,0,4
,49382f7cb,,,2,3,,,1,2,2,2,3,1,,0,3.0,0,4
,6dacaf7cf,,,2,1,,,1,1,1,1,2,1,,0,1.0,0,1
,e4afff6dd,,,1,1,,,2,2,2,2,2,1,,0,19.0,0,4
,f3551e91f,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,2
,e0e2880ae,,,2,2,,,2,1,2,1,1,1,,0,1.0,0,3
,f6ec35f31,,,1,1,,,2,1,1,1,3,1,,0,1.0,0,4
,db0213107,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,1
,bb15b64ea,,,1,2,,,2,1,3,3,2,1,,0,9.0,0,2
,ee71508dc,,,2,1,,,2,1,2,1,2,1,,0,2.0,0,2
,ad66b0f44,,,1,1,,,2,2,1,1,1,1,,0,1.0,0,4
,de92761ef,,,2,3,,,2,1,2,2,2,1,,0,4.0,0,1
,fdd191ba0,,,1,3,,,2,1,3,3,3,1,,0,8.0,0,4
,2c3f23fce,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,3
,b1763b8b7,,,2,2,,,1,2,2,2,2,1,,0,0.0,0,1
,7feb1774c,,,2,1,,,2,2,2,2,2,1,,0,6.0,0,2
,3583095d0,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,1
,6d1fdcbfc,,,2,2,,,2,1,2,1,1,1,,0,1.0,0,2
,49c216bf8,,,1,2,,,2,2,2,1,2,1,,0,3.0,0,4
,fd33218b8,,,1,2,,,1,1,1,1,2,1,,0,2.0,0,2
,0143edd0a,,,1,2,,,2,2,1,1,3,1,,0,1.0,0,3
,e4aadf23c,,,2,3,,,1,1,1,1,2,1,,0,3.0,50,4
,7983db8d9,,,1,1,,,2,1,3,3,3,1,,0,4.0,0,3
,09f6e29b8,,,2,2,,,2,2,1,1,2,1,,0,1.0,150,3
,ea062393d,,,1,2,,,3,2,2,2,2,1,,0,2.0,0,2
,71510cf8b,,,2,2,,,1,2,2,2,2,1,,0,10.0,0,1
,db08f8564,,,2,2,,,1,1,1,1,2,1,,0,1.0,0,2
,ddae7aede,,,1,3,,,2,1,2,2,2,1,,0,4.0,1,2
,b898e8d6c,,,2,2,,,2,1,3,3,2,1,,0,1.0,100,3
,9ef3d0eec,,,1,1,,,3,1,3,3,3,1,,0,1.0,0,4
,f4948a23d,,,1,2,,,1,2,1,1,2,1,,0,4.0,0,2
,dfc3301fb,,,2,1,,,2,1,2,2,2,1,,0,3.0,0,1
,c76d9c5b9,,,2,1,,,3,3,3,1,2,1,,0,4.0,50,1
,218430ef9,,,2,2,,,1,2,1,1,1,1,,0,3.0,0,1
,f580ba98c,,,1,2,,,2,2,2,2,2,1,,0,4.0,0,4
,57e37b00b,,,1,1,,,1,1,1,1,1,1,,0,1.0,100,2
,a970b89c7,,,1,1,,,3,2,3,3,3,1,,0,4.0,0,1
,f2212e16c,,,2,3,,,1,2,2,2,2,1,,0,3.0,0,1
,8aaff4d83,,,2,2,,,3,1,3,3,1,1,,0,5.0,0,2
,4a6e23ad7,,,1,2,,,2,1,2,1,2,1,,0,4.0,0,1
,91a4c6b77,,,2,1,,,1,1,2,2,2,1,,0,3.0,0,4
,7a59ae5ed,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,4
,7075c1306,,,2,2,,,2,1,2,2,2,1,,0,5.0,0,3
,63d254530,,,2,2,,,2,1,2,1,2,1,,0,22.0,0,3
,962f76f58,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,4
,e94581522,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,4
,975d32d75,,,2,2,,,1,1,2,1,1,1,,0,4.0,0,4
,f7675eb96,,,1,2,,,2,1,1,1,2,1,,0,2.0,50,1
,dd38f7a48,,,2,2,,,2,2,2,2,2,1,,0,5.0,100,1
,1cea0ad08,,,1,2,,,2,1,1,1,1,1,,0,5.0,0,4
,1df182906,,,2,1,,,1,1,2,1,2,1,,0,4.0,0,3
,4696fb463,,,2,1,,,1,1,2,2,2,1,,0,1.0,0,2
,3bc3e9db2,,,2,1,,,2,1,2,1,2,1,,0,1.0,0,2
,343962804,,,2,2,,,2,2,3,3,3,1,,0,3.0,0,4
,98686f3bc,,,1,1,,,3,1,1,1,2,1,,0,3.0,0,4
,582c02d86,,,1,1,,,2,1,3,3,2,1,,0,7.0,0,2
,8010a808c,,,1,2,,,2,2,2,2,2,1,,0,1.0,0,0
,7cfb6fe9c,,,2,2,,,2,2,2,2,2,1,,0,12.0,0,1
,392cb224a,,,1,2,,,2,1,2,2,2,1,,0,6.0,0,3
,ca7c6095a,,,1,2,,,1,3,1,1,1,1,,0,3.0,200,2
,11d741736,,,2,2,,,3,2,1,1,2,1,,0,2.0,0,3
,bba3070ad,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,4
,9166a802a,,,2,2,,,1,1,2,1,1,1,,0,3.0,0,3
,4d27ab123,,,2,2,,,2,1,1,1,2,1,,0,2.0,0,3
,03f48e12b,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,1
,0e49eebb3,,,1,3,,,1,1,2,2,2,1,,0,2.0,0,4
,e0a797901,,,1,2,,,2,2,2,2,2,1,,0,2.0,0,4
,fb5ef5522,,,2,2,,,2,1,1,1,1,1,,0,3.0,0,4
,7daf7af9c,,,2,1,,,3,3,2,2,3,1,,0,3.0,100,1
,5f6d23ada,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,2
,b15d56540,,,1,1,,,2,2,2,1,2,1,,0,4.0,0,2
,937c2e14f,,,1,2,,,1,1,3,3,3,1,,0,5.0,688,4
,bfa9377c9,,,2,2,,,3,2,2,1,1,1,,0,2.0,30,3
,a05c489dc,,,1,1,,,2,2,1,1,1,1,,0,6.0,0,3
,6202e7d4d,,,1,1,,,2,2,1,1,2,1,,0,5.0,0,1
,42eac4984,,,1,2,,,2,2,2,2,2,1,,0,3.0,1,1
,d3dacde96,,,2,1,,,1,2,2,2,2,1,,0,10.0,0,2
,326355730,,,1,1,,,2,2,2,2,2,1,,0,1.0,20,2
,7438f5d52,,,2,1,,,2,2,2,2,2,1,,0,1.0,0,3
,beb93c6ab,,,2,1,,,2,1,2,2,2,1,,0,4.0,0,4
,e61d62489,,,1,1,,,2,1,2,2,2,1,,0,5.0,0,2
,696e2d638,,,2,3,,,1,3,2,2,2,1,,0,1.0,0,3
,5c110b9d2,,,2,1,,,2,2,3,3,1,1,,0,5.0,0,2
,489dad256,,,2,3,,,2,2,2,2,2,1,,0,5.0,0,3
,d476272d7,,,1,2,,,3,1,1,1,1,1,,0,2.0,0,4
,d25ad4b76,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,1
,8d7eff0cc,,,1,1,,,2,1,3,3,2,1,,0,2.0,0,3
,dc371c173,,,1,3,,,2,1,1,1,2,1,,0,29.0,0,3
,400eaa6d5,,,1,2,,,2,1,1,1,1,1,,0,8.0,0,4
,2ea25b63b,,,1,2,,,2,1,1,1,1,1,,0,5.0,50,4
,0d3081480,,,2,1,,,2,1,1,1,2,1,,0,6.0,0,1
,e4f9be28d,,,2,3,,,2,1,3,3,3,1,,0,4.0,0,4
,70c1e9c61,,,2,3,,,1,1,2,2,2,1,,0,3.0,0,2
,c879064dc,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,4
,c02ce1bc0,,,1,1,,,1,1,3,1,2,1,,0,6.0,0,3
,96d7ed5de,,,2,1,,,3,1,2,2,2,1,,0,4.0,0,4
,cd1e7ec9d,,,2,2,,,1,2,2,2,2,1,,0,4.0,0,1
,f27974780,,,2,2,,,2,1,2,2,2,1,,0,4.0,10,1
,dac60bd9c,,,1,2,,,2,1,3,3,2,1,,0,1.0,0,2
,5ddd7f219,,,1,1,,,2,1,2,1,2,1,,0,3.0,0,3
,852296968,,,2,1,,,2,1,2,1,2,1,,0,6.0,30,1
,e5728f078,,,2,2,,,1,1,1,1,2,1,,0,3.0,0,1
,9869aad59,,,1,2,,,2,1,1,1,1,1,,0,2.0,0,2
,a734e866e,,,2,2,,,2,2,2,2,2,1,,0,1.0,0,2
,1c3f79b11,,,2,2,,,3,1,1,1,1,1,,0,2.0,100,4
,1965d2288,,,2,2,,,2,1,1,1,2,1,,0,5.0,0,2
,66faa15c8,,,2,1,,,2,1,1,1,2,1,,0,5.0,0,2
,b7ea489ae,,,1,1,,,2,2,1,1,1,1,,0,5.0,0,2
,1dc90fbb8,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,1
,434691342,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,3
,1c8b66066,,,2,1,,,1,1,2,2,2,1,,0,2.0,0,4
,0db02527a,,,2,2,,,2,1,2,2,2,1,,0,2.0,0,3
,83b2fae5e,,,1,3,,,1,1,2,2,2,1,,0,4.0,0,4
,030f32f08,,,1,2,,,2,1,3,1,1,1,,0,3.0,0,4
,0338fcdaf,,,1,1,,,2,1,1,1,3,1,,0,3.0,0,4
,482fc8a70,,,2,2,,,2,2,1,1,2,1,,0,3.0,0,4
,6295b5bc0,,,2,3,,,2,1,2,2,2,1,,0,4.0,0,4
,370d9c1ba,,,2,2,,,2,1,1,1,1,1,,0,3.0,100,4
,728a08a8b,,,1,2,,,2,2,1,1,1,1,,0,3.0,100,4
,5b4caee59,,,1,1,,,1,1,1,1,1,1,,0,1.0,0,4
,9dfd5312c,,,2,2,,,2,1,1,1,1,1,,0,4.0,100,3
,63f7cacce,,,1,2,,,2,2,1,1,3,1,,0,3.0,100,4
,2e73c3dc3,,,2,1,,,2,1,2,2,1,1,,0,1.0,0,4
,c1b7a178a,,,2,1,,,2,2,1,1,2,1,,0,1.0,0,2
,5328a3ad8,,,2,2,,,3,1,1,1,1,1,,0,5.0,100,2
,e6bc32c73,,,2,1,,,2,1,2,2,2,1,,0,3.0,50,2
,afa07a0d6,,,2,1,,,3,1,1,1,1,1,,0,2.0,0,2
,45f9a9f66,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,1
,1fd2f589f,,,1,1,,,2,2,1,2,2,1,,0,3.0,40,4
,f7999c9bf,,,2,1,,,2,1,2,1,2,1,,0,8.0,0,2
,0ed8d0f9c,,,1,1,,,2,1,1,1,1,2,,0,1.0,0,3
,e4fb514b2,,,1,1,,,1,3,1,1,2,1,,0,4.0,0,0
,13c67e713,,,1,2,,,1,3,3,3,3,1,,0,4.0,0,1
,ca81b2566,,,1,2,,,1,1,3,3,2,1,,0,4.0,0,4
,cf8250644,,,2,3,,,1,1,2,2,2,1,,0,1.0,0,1
,7ebdfc3b7,,,1,1,,,2,1,2,1,2,1,,0,2.0,0,4
,b2e138d7a,,,2,2,,,2,2,1,1,2,1,,0,2.0,0,2
,af1b915b3,,,2,2,,,2,2,2,3,1,1,,0,2.0,0,4
,cf78e66fd,,,1,2,,,1,3,1,1,1,1,,0,1.0,300,2
,c273ffe1e,,,2,2,,,2,1,1,1,2,1,,0,4.0,10,3
,63f2e0940,,,2,1,,,2,2,1,1,2,1,,0,4.0,0,2
,256f40704,,,1,2,,,2,1,3,3,3,1,,0,3.0,0,4
,f677061e8,,,1,2,,,1,2,1,1,1,1,,0,10.0,0,1
,bd2ad0f9d,,,2,1,,,2,2,2,1,2,1,,0,5.0,0,1
,9c43d4567,,,1,2,,,2,1,2,1,1,1,,0,3.0,0,3
,657a54d36,,,2,1,,,2,2,2,1,1,2,,0,5.0,100,2
,f35a5dd35,,,2,2,,,2,2,2,1,2,1,,0,9.0,0,3
,a9551ed6d,,,1,1,,,2,1,1,1,1,1,,0,2.0,0,2
,c723171ff,,,1,1,,,1,2,2,2,2,1,,1,5.0,150,1
,c78cc1272,,,2,1,,,2,1,1,1,2,1,,0,1.0,0,4
,bf87b176d,,,1,2,,,2,1,1,1,2,1,,0,4.0,0,4
,3f2a40f0a,,,1,1,,,2,1,1,1,3,1,,0,2.0,0,4
,cf76c794a,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,1
,54959e674,,,2,3,,,2,2,1,1,1,1,,0,1.0,2,1
,af28491d1,,,2,2,,,2,1,2,1,1,1,,0,4.0,0,4
,acc76c678,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,4
,dfcd19237,,,1,2,,,2,1,1,1,3,1,,0,2.0,0,0
,c96423707,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,2
,5382ef1e5,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,3
,5971694db,,,1,2,,,2,2,2,2,2,1,,0,4.0,0,1
,c3a52fbbe,,,1,2,,,2,2,1,1,1,1,,0,11.0,0,4
,29778124f,,,1,2,,,1,2,1,1,1,1,,0,2.0,0,4
,fb9a1cf69,,,2,2,,,1,1,1,1,2,1,,0,6.0,0,3
,050afc987,,,2,2,,,1,2,1,1,1,1,,0,5.0,0,1
,8eece1c0c,,,2,2,,,1,1,1,1,2,1,,0,7.0,0,2
,58a4768a6,,,2,1,,,2,1,2,1,2,1,,0,14.0,0,3
,113252df2,,,2,1,,,2,1,3,1,1,1,,0,4.0,0,0
,2f7da7f8f,,,1,2,,,2,1,3,1,3,1,,0,2.0,0,2
,8553b7037,,,2,3,,,2,1,2,2,2,1,,0,14.0,0,3
,aa795e561,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,4
,428877021,,,1,2,,,2,1,2,2,2,1,,1,5.0,0,2
,8b6867433,,,1,2,,,1,1,1,1,2,2,,0,3.0,0,1
,d837f80dd,,,2,3,,,2,2,2,2,2,1,,0,4.0,0,1
,eaf13651e,,,1,2,,,2,1,2,1,2,1,,0,1.0,0,1
,f82aa539c,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,4
,efe569ca6,,,2,1,,,2,2,1,1,2,1,,0,2.0,50,2
,df6205194,,,1,2,,,2,2,1,1,1,1,,0,5.0,100,3
,7433339b9,,,2,3,,,2,1,2,2,2,1,,0,0.0,0,4
,ca7075738,,,1,2,,,2,2,2,1,2,1,,0,2.0,0,2
,0b6457bf5,,,1,1,,,2,2,2,1,2,1,,0,3.0,0,3
,1ff148919,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,2
,fe15cb88c,,,1,3,,,2,1,2,2,2,1,,0,1.0,0,2
,dd5275a60,,,2,2,,,2,1,2,1,2,1,,0,6.0,0,1
,c0898504e,,,1,2,,,2,1,2,1,1,1,,0,5.0,0,2
,1ed0c2a41,,,1,2,,,2,1,2,1,2,1,,0,26.0,0,2
,386990598,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,0
,5ea1f2c39,,,1,1,,,2,1,1,1,1,1,,0,5.0,100,4
,88c0e21d1,,,1,2,,,2,1,1,1,1,1,,0,3.0,0,2
,226e8fe7c,,,1,2,,,2,2,1,2,2,1,,0,1.0,40,4
,f288b4919,,,1,1,,,2,3,3,3,2,1,,0,3.0,0,3
,0f80c9dc5,,,2,3,,,2,1,2,2,2,1,,0,1.0,0,2
,d89ce4c76,,,2,2,,,1,1,1,1,2,1,,0,3.0,0,1
,21579dbcc,,,2,2,,,3,1,1,1,1,1,,0,2.0,0,1
,f83096577,,,1,2,,,2,2,1,1,2,1,,0,3.0,0,1
,3bb86aa8f,,,2,2,,,1,2,2,2,2,1,,0,5.0,100,2
,a34cf041b,,,1,1,,,2,1,2,2,2,1,,0,1.0,0,3
,293061205,,,2,3,,,1,3,2,2,2,1,,0,4.0,0,0
,1020c8f00,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,2
,f61cb2ecd,,,2,1,,,2,2,2,1,2,1,,0,5.0,100,3
,6dbed5324,,,1,2,,,2,1,3,1,3,1,,0,1.0,0,1
,ffe0f06ab,,,2,2,,,3,1,2,1,2,1,,0,1.0,0,2
,b932b3915,,,2,3,,,2,1,2,2,2,1,,0,7.0,0,2
,066498aa1,,,1,3,,,2,1,1,1,1,1,,0,3.0,0,3
,758a6def9,,,1,1,,,2,1,2,2,2,1,,0,1.0,20,2
,ab8a8e5c9,,,2,2,,,1,2,3,1,2,1,,0,7.0,0,2
,7821d724c,,,1,2,,,2,1,2,2,2,1,,0,4.0,0,2
,1a51506e1,,,2,3,,,2,2,2,1,2,1,,0,5.0,0,1
,5e74dfc90,,,1,2,,,2,1,1,1,1,1,,0,1.0,0,4
,faf4fd269,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,4f623a979,,,2,1,,,1,1,3,3,2,1,,0,4.0,0,3
,3105b0012,,,2,1,,,2,2,2,1,1,1,,0,3.0,0,1
,4ad400ba0,,,2,2,,,2,1,3,3,2,1,,0,2.0,0,4
,85188cb67,,,1,3,,,2,1,3,3,3,1,,0,1.0,0,3
,ba3ee71f8,,,2,2,,,2,2,1,1,1,1,,0,3.0,0,4
,0a4fc94e5,,,2,2,,,1,1,1,1,2,1,,0,1.0,0,2
,d19f035bc,,,1,2,,,2,1,2,2,2,1,,0,2.0,0,4
,087313ba2,,,2,1,,,2,1,2,1,2,1,,0,17.0,0,2
,b3b26191c,,,1,2,,,1,1,1,1,1,1,,0,2.0,0,4
,84e1e59d5,,,1,2,,,2,2,3,3,3,1,,0,24.0,0,1
,2b5249852,,,1,2,,,2,1,2,2,2,1,,0,5.0,0,0
,bb0dddcf2,,,1,1,,,2,1,2,2,2,1,,0,3.0,0,4
,824db46ba,,,2,2,,,1,1,2,2,2,1,,0,0.0,0,4
,a6e33dddf,,,1,2,,,2,2,1,1,2,2,,0,0.0,0,0
,33aa18b41,,,2,2,,,1,2,1,1,2,1,,0,4.0,0,1
,dcd93c794,,,1,2,,,1,2,1,1,3,1,,0,1.0,0,3
,9dfcbe364,,,1,1,,,2,1,2,1,2,1,,0,1.0,0,3
,1bcec6d18,,,2,1,,,1,2,2,2,2,1,,0,3.0,0,2
,4cfbb4616,,,2,1,,,1,1,1,1,2,1,,0,2.0,0,1
,84c1afe03,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,4
,861d65847,,,1,2,,,2,1,2,1,2,2,,0,10.0,0,1
,90bc90da2,,,2,3,,,1,2,2,2,2,1,,0,6.0,0,1
,1bbadc050,,,1,2,,,2,2,3,3,2,1,,0,1.0,0,4
,90b927fdd,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,3
,7fa23fd14,,,2,1,,,2,1,1,2,2,1,,0,4.0,100,1
,a0da2621e,,,1,3,,,2,2,2,2,2,2,,0,6.0,0,4
,7ddf00d90,,,1,2,,,2,2,1,1,1,1,,0,2.0,0,4
,630e96c9d,,,2,1,,,2,1,1,1,2,1,,0,3.0,0,1
,a20880c1d,,,1,2,,,2,1,1,1,2,1,,0,1.0,0,3
,c33c82dd5,,,1,2,,,2,1,1,1,2,1,,0,4.0,30,4
,acd9e66f1,,,2,3,,,2,1,1,1,1,1,,0,3.0,0,1
,ba54e88a9,,,1,1,,,2,2,3,3,3,3,,0,3.0,0,4
,a6c7f3a13,,,1,2,,,3,1,1,1,1,1,,0,6.0,0,4
,4ffbe0538,,,2,1,,,1,2,2,2,2,1,,0,4.0,0,2
,0792dbfa4,,,2,2,,,2,1,3,1,2,1,,0,5.0,0,3
,cff80e84d,,,2,2,,,2,1,2,2,2,1,,0,1.0,0,2
,a7554fc9e,,,2,1,,,1,1,2,2,2,1,,0,5.0,0,1
,3338e5ec6,,,2,3,,,1,1,1,1,2,1,,0,5.0,0,3
,447233a49,,,1,2,,,1,2,3,1,2,1,,0,5.0,0,3
,5b6add800,,,2,2,,,2,2,1,2,2,1,,0,4.0,0,2
,b2b3baca1,,,1,1,,,2,2,1,1,2,1,,0,2.0,0,2
,b9e27a268,,,2,1,,,3,1,2,2,2,1,,0,4.0,0,3
,469e709ba,,,2,2,,,1,2,2,2,2,1,,0,1.0,0,4
,262d7f006,,,1,1,,,2,2,3,3,3,1,,0,7.0,0,4
,175f4a910,,,1,1,,,2,1,2,1,2,1,,0,2.0,50,4
,b8ccf4b62,,,1,1,,,1,1,1,1,2,2,,0,3.0,0,1
,7d1030b42,,,1,1,,,3,1,1,1,1,1,,0,2.0,0,4
,94019dc75,,,1,2,,,2,2,1,1,2,1,,0,2.0,0,1
,b9405015b,,,2,3,,,1,3,2,2,2,1,,0,1.0,200,3
,1035db262,,,1,2,,,1,1,3,3,2,1,,0,2.0,0,0
,59e59bd5a,,,1,2,,,2,1,2,1,2,1,,0,2.0,0,3
,554c80a2a,,,1,2,,,2,2,2,1,2,1,,0,10.0,0,3
,2a69070a9,,,2,2,,,1,1,1,1,1,1,,0,4.0,0,4
,8d8895245,,,1,1,,,2,1,2,1,2,1,,0,4.0,0,3
,d70af36fd,,,2,2,,,1,1,2,2,2,2,,0,1.0,0,4
,a120cae65,,,1,2,,,2,1,2,2,2,1,,0,1.0,0,2
,7cf37c7e2,,,1,2,,,1,2,3,1,1,1,,0,5.0,0,1
,374b76068,,,1,2,,,2,1,2,1,3,1,,0,2.0,0,4
,70112a1b9,,,2,2,,,2,1,3,3,3,1,,0,2.0,0,2
,9f2dd031a,,,1,2,,,2,1,1,3,3,1,,0,1.0,0,4
,79a9a7b05,,,1,3,,,2,1,1,1,1,1,,0,5.0,0,2
,bf90589d1,,,1,2,,,2,2,1,1,1,1,,0,1.0,0,4
,e375cb119,,,1,2,,,2,1,1,1,1,2,,0,1.0,0,0
,1e87e4110,,,1,3,,,2,2,3,3,2,1,,0,5.0,0,4
,2932eac8e,,,2,2,,,2,2,1,1,1,1,,0,1.0,0,4
,6aee1d8da,,,1,2,,,2,1,3,3,3,1,,0,2.0,0,3
,679e98b95,,,1,1,,,3,1,1,1,1,1,,0,1.0,0,2
,39fc7e6d8,,,2,3,,,2,2,3,3,3,1,,0,4.0,0,4
,484915b4f,,,1,2,,,3,1,2,1,2,1,,0,16.0,50,2
,9abe933fd,,,2,1,,,1,1,2,2,2,1,,0,7.0,0,2
,a972114e1,,,2,3,,,2,1,2,1,3,1,,0,5.0,0,4
,f1fe2758a,,,2,1,,,1,2,2,2,2,1,,0,2.0,0,1
,417c09a08,,,1,3,,,2,1,2,2,2,1,,0,5.0,0,2
,f6fac7b56,,,1,3,,,2,2,1,1,1,1,,0,5.0,0,4
,8655a46ed,,,1,2,,,2,1,3,3,3,1,,0,3.0,0,3
,1f9b856e0,,,1,1,,,3,2,3,1,2,1,,0,2.0,0,4
,b574af70f,,,2,3,,,2,1,2,2,2,1,,3,6.0,0,2
,e9ec4d543,,,1,3,,,2,2,2,2,2,1,,0,14.0,0,4
,ea39ef3ae,,,1,2,,,2,2,1,1,1,1,,0,3.0,0,2
,f34b0a578,,,2,3,,,1,1,2,2,2,1,,0,2.0,0,1
,9bd70dc2b,,,1,2,,,1,1,3,3,3,1,,0,5.0,0,1
,685b2cbe4,,,2,2,,,2,2,2,2,2,1,,0,4.0,0,3
,be3508ce5,,,1,2,,,2,1,1,1,2,1,,0,3.0,50,1
,b7e7211e7,,,2,1,,,3,2,1,1,2,1,,0,4.0,0,1
,2c3d7804c,,,2,2,,,2,1,1,1,1,1,,0,3.0,0,3
,09eca4557,,,2,2,,,1,1,2,2,2,1,,0,3.0,0,3
,ef896feeb,,,1,1,,,2,1,1,1,1,1,,0,3.0,0,4
,1871dd283,,,2,1,,,2,1,2,2,2,1,,0,1.0,0,2
,c45e47c4c,,,1,2,,,2,2,2,2,2,1,,0,3.0,0,1
,c5af48975,,,1,1,,,2,1,1,1,2,1,,0,7.0,0,2
,f07e35bb8,,,2,1,,,2,2,2,2,2,1,,0,3.0,0,4
,c8c7ef646,,,1,2,,,2,2,2,1,2,1,,0,8.0,0,2
,387a8e71a,,,1,1,,,2,1,2,1,2,1,,0,1.0,0,1
,3b4b4cb9c,,,1,2,,,2,1,1,1,2,1,,0,5.0,0,3
,2bf2c6260,,,1,2,,,2,2,1,1,2,1,,0,4.0,0,3
