Type,Age,BreedPurity,Gender,ColorPurity,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed
Dog,0to2Months,Mixed,Mixed,Pure,Medium,Medium,No,Yes,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Average
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,0to2Months,Pure,Male,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,Two,Average
Dog,2to5Months,Mixed,Male,Pure,Large,Short,No,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Four,Slow
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Medium,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Not Adopted
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Fast
Dog,0to2Months,Pure,Female,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Long,No,No,No,Healthy,Multiple,Free,Perak,None,OneOrLess,Average
Dog,2to5Months,Pure,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Instant
Dog,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Four,Average
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Average
Dog,5orMoreMonths,Pure,Female,Pure,Small,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Fast
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Long,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Fast
Dog,2to5Months,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Average
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,NotFree,Selangor,None,Two,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Selangor,VideosUploaded,Four,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Johor,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Average
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,5orMoreMonths,Mixed,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Pahang,None,OneOrLess,Slow
Dog,2to5Months,Mixed,Female,Pure,Medium,Short,No,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Dog,0to2Months,Mixed,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Instant
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Medium,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,5orMore,Slow
Dog,5orMoreMonths,Pure,Female,Pure,Small,Medium,Not Sure,Not Sure,Yes,Healthy,Single,NotFree,Selangor,None,OneOrLess,Instant
Cat,5orMoreMonths,Mixed,Female,Mixed,Large,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Average
Cat,0to2Months,Mixed,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Three,Slow
Cat,0to2Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Negeri Sembilan,VideosUploaded,Three,Slow
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Slow
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Average
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Two,Slow
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Three,Slow
Cat,2to5Months,Mixed,Female,Mixed,Large,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,Not Sure,Healthy,Multiple,Free,Perak,None,Five,Average
Cat,5orMoreMonths,Mixed,Mixed,Pure,Medium,Long,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Slow
Cat,2to5Months,Mixed,Male,Pure,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Five,Not Adopted
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Johor,None,OneOrLess,Average
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,Not Sure,Healthy,Single,Free,Negeri Sembilan,None,Three,Not Adopted
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,Two,Fast
Cat,2to5Months,Pure,Female,Pure,Small,Long,No,No,No,Healthy,Single,Free,Selangor,None,Two,Fast
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Perak,None,Four,Not Adopted
Cat,2to5Months,Mixed,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,0to2Months,Pure,Male,Pure,Medium,Medium,No,No,No,Healthy,Single,NotFree,Pahang,None,Five,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Negeri Sembilan,None,Five,Not Adopted
Cat,2to5Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,5orMore,Fast
Cat,2to5Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Average
Cat,0to2Months,Pure,Male,Mixed,Small,Medium,No,Yes,No,Healthy,Single,Free,Pahang,None,5orMore,Fast
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,No,No,Not Sure,Minor Injury,Single,Free,Perak,None,Three,Not Adopted
Cat,2to5Months,Mixed,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Pulau Pinang,None,Two,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Small,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Slow
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Negeri Sembilan,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Not Sure,Yes,Not Sure,Healthy,Single,Free,Selangor,None,Three,Fast
Cat,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Four,Average
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Slow
Dog,2to5Months,Pure,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,5orMore,Slow
Cat,0to2Months,Mixed,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Average
Dog,2to5Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Four,Not Adopted
Cat,5orMoreMonths,Pure,Mixed,Mixed,Small,Short,No,No,Yes,Healthy,Multiple,Free,Selangor,None,Three,Average
Cat,2to5Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Not Adopted
Cat,2to5Months,Mixed,Mixed,Mixed,Medium,Medium,No,Yes,No,Healthy,Multiple,NotFree,Selangor,None,Two,Slow
Cat,5orMoreMonths,Mixed,Mixed,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Selangor,None,Five,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Small,Long,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Four,Average
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,NotFree,Kuala Lumpur,None,5orMore,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,No,No,No,Minor Injury,Single,Free,Kuala Lumpur,None,Five,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Average
Cat,0to2Months,Mixed,Mixed,Mixed,Small,Medium,Yes,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Fast
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Short,Not Sure,Not Sure,Yes,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,2to5Months,Mixed,Female,Mixed,Medium,Medium,No,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,5orMore,Slow
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Three,Slow
Dog,5orMoreMonths,Pure,Female,Mixed,Small,Long,Yes,Yes,Yes,Healthy,Single,Free,Perak,None,OneOrLess,Fast
Dog,5orMoreMonths,Mixed,Male,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Five,Fast
Cat,0to2Months,Pure,Male,Pure,Small,Medium,No,Yes,No,Healthy,Single,NotFree,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,Three,Average
Dog,2to5Months,Pure,Female,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Short,No,Yes,No,Minor Injury,Single,Free,Selangor,None,Three,Slow
Cat,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,2to5Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Four,Instant
Cat,2to5Months,Mixed,Male,Pure,Small,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Five,Fast
Cat,0to2Months,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,0to2Months,Mixed,Female,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Three,Slow
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Five,Average
Dog,0to2Months,Mixed,Female,Pure,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,2to5Months,Mixed,Female,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,NotFree,Selangor,None,Four,Average
Dog,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Fast
Cat,0to2Months,Mixed,Female,Pure,Medium,Short,No,No,No,Healthy,Multiple,Free,Pulau Pinang,None,Four,Average
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Four,Average
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Cat,2to5Months,Mixed,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Slow
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Long,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,5orMoreMonths,Pure,Female,Pure,Small,Long,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Five,Average
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Cat,2to5Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Three,Fast
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Not Sure,Not Sure,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Cat,0to2Months,Mixed,Mixed,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Multiple,Free,Kedah,None,Three,Instant
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Dog,5orMoreMonths,Mixed,Female,Mixed,Large,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Average
Cat,2to5Months,Pure,Mixed,Pure,Small,Long,No,No,No,Healthy,Multiple,NotFree,Selangor,None,Four,Fast
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Multiple,Free,Pulau Pinang,None,OneOrLess,Not Adopted
Dog,2to5Months,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Five,Slow
Dog,0to2Months,Mixed,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Average
Dog,0to2Months,Mixed,Male,Mixed,Small,Short,No,No,Not Sure,Healthy,Multiple,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Mixed,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Perak,None,Four,Average
Dog,2to5Months,Pure,Mixed,Mixed,Medium,Short,No,No,Not Sure,Healthy,Multiple,NotFree,Kuala Lumpur,None,Four,Not Adopted
Cat,5orMoreMonths,Pure,Male,Mixed,Large,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Five,Slow
Dog,2to5Months,Pure,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Perak,None,Two,Average
Dog,5orMoreMonths,Pure,Female,Pure,Large,Medium,Yes,Yes,Not Sure,Healthy,Single,NotFree,Selangor,None,Two,Average
Cat,5orMoreMonths,Pure,Female,Pure,Large,Long,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Two,Average
Dog,2to5Months,Mixed,Male,Mixed,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Not Adopted
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Three,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Small,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Two,Not Adopted
Cat,0to2Months,Pure,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Average
Dog,0to2Months,Mixed,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Selangor,None,Five,Average
Dog,5orMoreMonths,Pure,Male,Pure,Large,Medium,Yes,Yes,Not Sure,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Four,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Four,Not Adopted
Dog,0to2Months,Mixed,Female,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,NotFree,Selangor,VideosUploaded,5orMore,Slow
Dog,0to2Months,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Average
Cat,5orMoreMonths,Mixed,Female,Mixed,Medium,Long,No,No,No,Healthy,Single,Free,Selangor,None,Four,Instant
Dog,0to2Months,Pure,Male,Pure,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Four,Fast
Cat,2to5Months,Pure,Female,Mixed,Small,Short,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Slow
Dog,2to5Months,Pure,Female,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Two,Slow
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Slow
Cat,5orMoreMonths,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Four,Fast
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Cat,0to2Months,Pure,Mixed,Mixed,Small,Medium,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,Four,Average
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Fast
Cat,0to2Months,Mixed,Female,Pure,Small,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Fast
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Female,Pure,Small,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Fast
Cat,2to5Months,Mixed,Male,Mixed,Medium,Short,No,No,Not Sure,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Male,Mixed,Small,Medium,No,No,No,Healthy,Single,Free,Selangor,None,Two,Average
Cat,0to2Months,Pure,Male,Mixed,Small,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,Five,Fast
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,No,No,Not Sure,Healthy,Single,Free,Selangor,None,Three,Average
Cat,0to2Months,Pure,Mixed,Mixed,Small,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,Five,Slow
Dog,0to2Months,Mixed,Male,Mixed,Medium,Medium,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Fast
Cat,5orMoreMonths,Mixed,Male,Mixed,Large,Short,Yes,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,0to2Months,Mixed,Male,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Johor,None,5orMore,Slow
Dog,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,OneOrLess,Slow
Dog,0to2Months,Pure,Male,Pure,Medium,Short,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,Four,Average
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,Five,Slow
Dog,0to2Months,Pure,Female,Mixed,Medium,Medium,No,No,No,Healthy,Single,NotFree,Pulau Pinang,None,OneOrLess,Slow
Cat,5orMoreMonths,Mixed,Male,Pure,Medium,Long,No,No,No,Healthy,Single,NotFree,Selangor,None,Three,Average
Cat,5orMoreMonths,Pure,Male,Mixed,Medium,Medium,No,No,Yes,Healthy,Single,NotFree,Kuala Lumpur,None,Two,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,Five,Instant
Cat,5orMoreMonths,Mixed,Mixed,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Multiple,NotFree,Perak,None,Five,Slow
Dog,0to2Months,Pure,Female,Mixed,Large,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Slow
Cat,0to2Months,Pure,Male,Mixed,Small,Short,No,No,No,Healthy,Single,NotFree,Johor,None,Three,Average
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Short,No,No,Yes,Healthy,Single,Free,Selangor,None,Two,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,Free,Selangor,None,OneOrLess,Not Adopted
Dog,2to5Months,Pure,Mixed,Mixed,Medium,Short,Yes,Yes,No,Healthy,Multiple,Free,Selangor,None,OneOrLess,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Two,Slow
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Kuala Lumpur,None,OneOrLess,Fast
Dog,5orMoreMonths,Mixed,Male,Mixed,Large,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,5orMore,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Small,Medium,Yes,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Not Adopted
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,No,No,Healthy,Multiple,Free,Selangor,None,5orMore,Average
Cat,0to2Months,Mixed,Female,Mixed,Large,Long,No,No,No,Healthy,Single,Free,Selangor,None,OneOrLess,Instant
Dog,5orMoreMonths,Pure,Female,Mixed,Extra Large,Medium,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Fast
Cat,5orMoreMonths,Mixed,Male,Mixed,Medium,Long,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Five,Average
Cat,5orMoreMonths,Pure,Male,Pure,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,Two,Not Adopted
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Selangor,None,Four,Fast
Cat,2to5Months,Pure,Male,Pure,Medium,Medium,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,OneOrLess,Average
Dog,2to5Months,Mixed,Male,Mixed,Large,Short,Yes,Yes,No,Healthy,Single,Free,Selangor,None,Three,Average
Dog,0to2Months,Pure,Male,Mixed,Medium,Medium,No,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Fast
Cat,0to2Months,Pure,Female,Mixed,Medium,Short,No,No,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Average
Cat,0to2Months,Pure,Mixed,Mixed,Medium,Medium,No,No,No,Healthy,Multiple,Free,Perak,None,Four,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Pure,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,0to2Months,Pure,Male,Pure,Small,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,5orMoreMonths,Pure,Male,Pure,Medium,Medium,Yes,Not Sure,No,Healthy,Single,Free,Selangor,None,OneOrLess,Average
Cat,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Not Adopted
Dog,2to5Months,Pure,Female,Mixed,Medium,Short,Yes,Yes,Yes,Healthy,Single,Free,Selangor,None,Four,Slow
Cat,2to5Months,Mixed,Male,Mixed,Small,Short,Yes,Yes,No,Healthy,Single,NotFree,Selangor,None,Four,Fast
Dog,0to2Months,Pure,Female,Pure,Medium,Short,No,Yes,No,Healthy,Single,Free,Kuala Lumpur,None,5orMore,Slow
Cat,2to5Months,Pure,Male,Pure,Small,Short,No,Yes,No,Healthy,Single,Free,Pulau Pinang,None,Four,Not Adopted
Dog,5orMoreMonths,Pure,Female,Pure,Large,Short,Yes,Yes,Yes,Healthy,Single,NotFree,Selangor,None,Two,Slow
Dog,5orMoreMonths,Pure,Female,Mixed,Medium,Medium,Yes,Yes,Yes,Healthy,Single,Free,Negeri Sembilan,None,Four,Slow
Dog,5orMoreMonths,Pure,Female,Pure,Medium,Short,Not Sure,Not Sure,Not Sure,Healthy,Single,Free,Selangor,None,Three,Not Adopted
Dog,5orMoreMonths,Mixed,Female,Mixed,Medium,Medium,Yes,Yes,Not Sure,Healthy,Single,Free,Kuala Lumpur,None,Four,Slow
Dog,0to2Months,Pure,Mixed,Mixed,Medium,Short,No,Yes,No,Healthy,Multiple,Free,Kuala Lumpur,None,5orMore,Average
